CorpusName,NumOfObs,MeanWordCount,Preview
blog,899288,40.515210922418625,"In the years thereafter, most of the Oil fields and platforms were named after pagan “gods”."
news,1010242,33.02405562231624,"He wasn't home alone, apparently."
twitter,2360148,11.869339126190392,"How are you? Btw thanks for the RT. You gonna be in DC anytime soon? Love to see you. Been way, way too long."
